2020³â,2021³â,2022³â
743197.41,501402.6,567669.24
776939.62,969917.97,627312.98
1999745.77,1660516.77,1454773.31
2188619.37,2118859.4,2710791.43
2094409.1,1881624.1,3318905.75
4527098.96,2028986.06,2681463.66
1486624.17,1847057.28,2450345.23
259642.96,1827820.24,2155157.4
515574.21,2088304.42,2988886.12
267622.16,1655101.44,2566205.99
83755.46,1118570.21,1987385.62
141632.65,654570.93,756674.86
